lang:英语
yigebanzhuang		一个半桩	2
yigeshuang		一个双	30
yigeming		一个名	76
yigexiang		一个响	21
yigesiliuji		一个四六级	2
yigesishi		一个四十	11
yigesishiyusui		一个四十余岁	4
yigesishichutou		一个四十出头	2
yigesishiduosui		一个四十多岁	19
yigesishisui		一个四十岁	4
yigesipin		一个四品	6
yigesiquan		一个四圈	2
yigesisui		一个四岁	5
yigetuan		一个团	89
yigequan		一个圈	29
yigeduo		一个多	378
yigeduoyi		一个多亿	3
yigeduoyuan		一个多元	8
yigeduotou		一个多头	2
yigeduoyue		一个多月	406
yigeduoxiang		一个多项	2
yigetian		一个天	93
yigetou		一个头	70
yigetao		一个套	14
yigejia		一个家	94
yigeshaoshupai		一个少数派	2
yigechi		一个尺	5
yigebazhangpaibuxiang		一个巴掌拍不响	9
yigetie		一个帖	8
yigechuang		一个床	9
yigexinyan		一个心眼	3
yigeqingjie		一个情节	3
yigeyuanda		一个愿打	3
yigeyuanai		一个愿挨	3
yigeda		一个打	86
yigetuolaji		一个拖拉机	2
yigepai		一个排	42
yigezhi		一个支	24
yigeshuwan		一个数万	3
yigezheng		一个整	13
yigezhengtuan		一个整团	3
yigeyue		一个月	1811
yigeyang	the same	一个样	62
yigeyanger		一个样儿	5
yigetong		一个桶	5
yigedian		一个点	77
yigeban		一个班	84
yigepiao		一个瓢	4
yigejiazi		一个甲子	5
yigenanhai		一个男孩	3
yigebaili		一个百里	2
yigepen		一个盆	5
yigewan		一个碗	17
yigecheng		一个程	5
yigediyici		一个第一次	16
yigedisanzhong		一个第三种	2
yigekuang		一个筐	5
yigejianbu		一个箭步	3
yigexilie		一个系列	14
yigezhi		一个纸	36
yigezu		一个组	18
yigezhongri		一个终日	2
yigezhongsheng		一个终生	4
yigeduzi		一个肚子	6
yigetai		一个胎	2
yigejiaoyin		一个脚印	4
yigeshufu		一个舒服	3
yigeluoboyigekeng	lit. every turnip to its hole	一个萝卜一个坑	8
yigejiao		一个角	13
yigeshen		一个身	56
yigetong		一个通	25
yigebian		一个遍	7
yigeji		一个集	20
yigeling		一个零	10
yigeding		一个顶	20
yigebikong		一个鼻孔	3
yizhong		一中	5590
yizhongyitai		一中一台	45
yizhongquanhui		一中全会	227
yizhongyuan		一中院	13
yichuan		一串	687
yichuanchuan		一串串	4
yichuanhong		一串红	2
yichuanlizhu		一串骊珠	3
yiwan		一丸	3
yiju	a move	一举	848
yijuyidong	every movement	一举一动	190
yijuwanli		一举万里	3
yijusanfan		一举三反	3
yijusande		一举三得	13
yijuliangquan		一举两全	3
yijuliangde	one action, two gains	一举两得	67
yijuzhongbiao		一举中标	3
yijuzhilao		一举之劳	3
yijuqianli		一举千里	3
yijuside		一举四得	4
yijuduode		一举多得	9
yijuchengming	become famous in one stroke	一举成名	204
yijushouyi		一举手一	3
yijushude		一举数得	11
yijiu		一久	3
yiyi		一义	3
yizhiweishen	once is more than enough	一之为甚	3
yizhiyishen		一之已甚	3
yizhiweishen		一之谓甚	3
yile		一乐	3
yiyichunan		一乙醇胺	6
yijiu		一九	25
yijiuyiyi		一九一一	2
yijiuyijiunian		一九一九年	5
yijiuyiernian		一九一二年	2
yijiuyiwunian		一九一五年	2
yijiuyiliunian		一九一六年	4
yijiuyisinian		一九一四年	3
yijiuqi		一九七	20
yijiuqiyinian		一九七一年	8
yijiuqiqi		一九七七	4
yijiuqiqinian		一九七七年	18
yijiuqisannian		一九七三年	8
yijiuqijiunian		一九七九年	23
yijiuqiernian		一九七二年	12
yijiuqiwunian		一九七五年	8
yijiuqiba		一九七八	3
yijiuqibanian		一九七八年	15
yijiuqiliu		一九七六	3
yijiuqiliunian		一九七六年	28
yijiuqisinian		一九七四年	5
yijiuqilingnian		一九七零年	4
yijiusan		一九三	6
yijiusanyinian		一九三一年	4
yijiusanqinian		一九三七年	23
yijiusansannian		一九三三年	4
yijiusanjiunian		一九三九年	17
yijiusanernian		一九三二年	3
yijiusanwunian		一九三五年	9
yijiusanbanian		一九三八年	17
yijiusanliunian		一九三六年	17
yijiusansinian		一九三四年	4
yijiujiu		一九九	12
yijiujiuyinian		一九九一年	6
yijiujiuqi		一九九七	7
yijiujiuqinian		一九九七年	67
yijiujiusan		一九九三	2
yijiujiusannian		一九九三年	9
yijiujiujiunian		一九九九年	18
yijiujiuer		一九九二	2
yijiujiuernian		一九九二年	13
yijiujiuwunian		一九九五年	20
yijiujiuba		一九九八	3
yijiujiubanian		一九九八年	47
yijiujiuliu		一九九六	5
yijiujiuliunian		一九九六年	19
yijiujiusinian		一九九四年	12
yijiujiulingnian		一九九零年	3
yijiuer		一九二	4
yijiuerqinian		一九二七年	15
yijiuerjiu		一九二九	4
yijiuerjiunian		一九二九年	2
yijiuerernian		一九二二年	3
yijiuerwunian		一九二五年	5
yijiuerbanian		一九二八年	6
yijiuersinian		一九二四年	6
yijiuwu		一九五	42
yijiuwuyinian		一九五一年	21
yijiuwuqinian		一九五七年	22
yijiuwusannian		一九五三年	19
yijiuwujiunian		一九五九年	13
yijiuwuernian		一九五二年	26
yijiuwuwunian		一九五五年	17
yijiuwubanian		一九五八年	12
yijiuwuliunian		一九五六年	10
yijiuwusinian		一九五四年	21
yijiuwulingnian		一九五零年	2
yijiuba		一九八	20
yijiubayinian		一九八一年	19
yijiubaqinian		一九八七年	5
yijiubasannian		一九八三年	14
yijiubajiu		一九八九	2
yijiubajiunian		一九八九年	10
yijiubaernian		一九八二年	16
yijiubawunian		一九八五年	9
yijiubabanian		一九八八年	11
yijiubaliunian		一九八六年	13
yijiubasinian		一九八四年	16
yijiuliu		一九六	17
yijiuliuyinian		一九六一年	8
yijiuliuqinian		一九六七年	17
yijiuliusannian		一九六三年	22
yijiuliujiunian		一九六九年	17
yijiuliuernian		一九六二年	268
yijiuliuwunian		一九六五年	20
yijiuliubanian		一九六八年	12
yijiuliuliu		一九六六	3
yijiuliuliunian		一九六六年	21
yijiuliusinian		一九六四年	12
yijiuliulingnian		一九六零年	2
yijiusi		一九四	13
yijiusiyi		一九四一	2
yijiusiyinian		一九四一年	10
yijiusiqinian		一九四七年	27
yijiusisan		一九四三	3
yijiusisannian		一九四三年	21
yijiusijiunian		一九四九年	107
yijiusier		一九四二	2
yijiusiernian		一九四二年	25
yijiusiwunian		一九四五年	19
yijiusiba		一九四八	5
yijiusibanian		一九四八年	24
yijiusiliunian		一九四六年	20
yijiusisinian		一九四四年	20
yixiang		一乡	13
yimaiyimai		一买一卖	3
yiluantudi		一乱涂地	3
yiqianerjing		一乾二净	2
yiliaobailiao		一了百了	61
yiliaobaidang		一了百当	3
yishi		一事	893
yishibuming		一事不明	3
yishibuzhi		一事不知	3
yishiwucheng	have achieved nothing	一事无成	59
yier	one or two	一二	938
yieryi		一二一	5
yierwan		一二万	12
yierwanguan		一二万贯	2
yiersan		一二三	21
yiersansi		一二三四	7
yiersansiwu		一二三四五	5
yiersansiwuliuqibajiushi		一二三四五六七八九十	2
yierliang		一二两	4
yierge		一二个	22
yierjiu		一二九	190
yiererqinian		一二二七年	2
yierwu		一二五	3
yiermu		一二亩	2
yierjian		一二件	8
yierwei		一二位	6
yierli		一二例	16
yierbei		一二倍	2
yierba		一二八	20
yierfen		一二分	8
yierfenzhong		一二分钟	10
yiershi		一二十	20
yiershiwan		一二十万	8
yiershiliang		一二十两	3
yiershige		一二十个	5
yiershijian		一二十件	2
yiershiyuan		一二十元	2
yiershipi		一二十匹	3
yiershijuan		一二十卷	2
yiershilimi		一二十厘米	2
yiershitian		一二十天	3
yiershisui		一二十岁	2
yiershinian		一二十年	24
yiershihu		一二十户	4
yiershiri		一二十日	3
yiershizhong		一二十种	2
yiershimi		一二十米	2
yiershili		一二十里	4
yiershiye		一二十页	3
yiershishou		一二十首	3
yierqian		一二千	18
yierqianliang		一二千两	2
yierqianmi		一二千米	4
yierdie		一二叠	2
yierju		一二句	7
yierzhi		一二只	2
yierming		一二名	4
yierpin		一二品	7
yiersi		一二四	2
yiersheng		一二声	3
yiertian		一二天	9
yiercun		一二寸	3
yierchi		一二尺	6
yierceng		一二层	3
yiernian		一二年	41
yiercheng		一二成	6
yierzhao		一二招	3
yierjin		一二斤	2
yierri		一二日	66
yiermei		一二枚	2
yiergen		一二根	2
yierci		一二次	21
yierdian		一二点	20
yierpian		一二片	2
yierbai		一二百	40
yierbaiwan		一二百万	3
yierbailiang		一二百两	7
yierbaige		一二百个	7
yierbaiyuan		一二百元	3
yierbaifen		一二百分	2
yierbaihao		一二百号	2
yierbaiming		一二百名	6
yierbaikuai		一二百块	2
yierbainian		一二百年	21
yierbaizhao		一二百招	2
yierbaijin		一二百斤	3
yierbaimi		一二百米	5
yierbailiang		一二百辆	3
yierbaili		一二百里	7
yierbaishou		一二百首	2
yierzhong		一二种	3
yierjie		一二节	2
yierli		一二里	19
yierling		一二零	2
yiwu		一五	90
yiwuyishi	lit. count by fives and tens	一五一十	127
yiwuwunian		一五五年	2
yiwuriyuan		一五日元	2
yiwuling		一五零	2
yixie	some	一些	33468
yixiesi		一些丝	2
yixieyubu		一些余部	2
yixieze		一些则	132
yixieban		一些半	8
yixiebanxie		一些半些	3
yixiechangci		一些场次	2
yixiezhi		一些支	3
yixiepian		一些片	10
yixiezhong		一些种	22
yixiedisan		一些第三	3
yixiepian		一些篇	5
yixiexilie		一些系列	2
yixiezhi		一些纸	2
yixiemeijin		一些美金	2
yichan		一产	3
yimu		一亩	112
yiliang		一亮	3
yiqinfangze	get close to	一亲芳泽	3
yirenzhixia		一人之下	26
yirenzhijiao		一人之交	3
yirenfen		一人份	3
yirenchuanxu		一人传虚	3
yirenxiangyu		一人向隅	2
yirenshanshe		一人善射	3
yirendedao		一人得道	7
yirenban		一人班	3
yiyi		一亿	51
yiyiyiqianwanyuan		一亿一千万元	2
yiyiyiqianduowan		一亿一千多万	2
yiyiqiqianwan		一亿七千万	2
yiyisanqianwan		一亿三千万	2
yiyisanqianwannian		一亿三千万年	2
yiyisanqianyuwanliang		一亿三千余万两	2
yiyisanqianduowannian		一亿三千多万年	2
yiyiliangqianwan		一亿两千万	2
yiyierqianwan		一亿二千万	2
yiyiwuqianwan		一亿五千万	5
yiyiren		一亿人	3
yiyirenci		一亿人次	2
yiyibaqianbabaiyuwanyuan		一亿八千八百余万元	2
yiyiliuqianduowanyuan		一亿六千多万元	2
yiyifen		一亿分	2
yiyisiqianwubaiwanriyuan		一亿四千五百万日元	2
yiyiduo		一亿多	23
yiyiduonian		一亿多年	4
yiyiduomeiyuan		一亿多美元	2
yiyinian		一亿年	2
yiyidan		一亿担	2
yiyici		一亿次	18
yiyilingyibaiwanliang		一亿零一百万两	2
yiyilingwubaiwan		一亿零五百万	2
yijie		一介	3
yijiebuqu	not even take a penny	一介不取	3
yijiebugou		一介不苟	3
yijiezhishan		一介之善	3
yijiezhishi		一介之士	3
yijiezhicai		一介之才	3
yijieshusheng		一介书生	20
yijiewufu		一介武夫	3
yirengqijiu		一仍其旧	3
yirengjiuguan		一仍旧贯	3
yidai	an era	一代	2101
yidairen		一代人	66
yidaidai		一代代	93
yidaizongshi		一代宗师	3
yidaizongchen		一代宗臣	3
yidaiwenzong		一代文宗	3
yidaixinren		一代新人	3
yidaikaimo		一代楷模	3
yidaiyinghao		一代英豪	3
yidaitanzong		一代谈宗	3
yidaihaojie		一代豪杰	3
yidaifengliu		一代风流	3
yidaidingchen		一代鼎臣	3
yiyidangshi		一以当十	3
yiyidangbai		一以当百	3
yiyiguanzhi	consistently upheld	一以贯之	44
yijian		一件	6216
yijianjian		一件件	2
yiren		一任	188
yifen		一份	3677
yiwu		一伍	3
yixiuge		一休哥	3
yihuo		一伙	491
yihuoren		一伙人	3
yihuoer		一伙儿	3
yihui	a moment	一会	3178
yihuiyijie		一会一节	5
yihuir	a moment	一会儿	3200
yihuiershuangxing		一会儿双行	2
yihuierhui		一会儿回	2
yihuiertian		一会儿天	3
yihuiertou		一会儿头	2
yihuierkai		一会儿开	8
yihuierzhang		一会儿张	2
yihuierda		一会儿打	4
yihuiertan		一会儿摊	2
yihuierbu		一会儿步	2
yihuierzhan		一会儿站	13
yihuierji		一会儿记	2
yihuiermen		一会儿门	4
yihuijia		一会家	3
yihuikai		一会开	2
yihuifang		一会方	2
yichuan		一传	72
yichuanshi		一传十	3
yisi		一似	3
yiwei		一位	9387
yiweishu		一位数	3
yiti	an integral whole	一体	1526
yitihua	integrate	一体化	1178
yititongxin		一体同心	3
yitishi		一体式	6
yitiji		一体机	29
yifochushi		一佛出世	5
yili		一例	226
yice		一侧	729
yibianshi		一便士	2
yiqi		一俟	3
yibei		一倍	986
yichangyihe		一倡一和	3
yichangsantan		一倡三叹	3
yichangbaihe		一倡百和	3
yipian		一偏	3
yipianzhijian		一偏之见	3
yipianzhilun		一偏之论	3
yiting		一停	3
yiyuan	single-variable	一元	168
yiyuanercifangcheng		一元二次方程	3
yiyuanhanshu		一元函数	3
yiyuanhua	integration	一元化	25
yiyuanfushi	a new year begins	一元复始	5
yiyuandawu		一元大武	3
yiyuanfangcheng		一元方程	3
yiyuanlun		一元论	35
yiyuanshuo		一元说	3
yiyuansuan		一元酸	2
yiyuanchun	monohydric alcohol	一元醇	6
yizhaoyuan		一兆元	3
yike		一克	14
yidangzhi		一党制	29
yidangduda		一党独大	3
yidou		一兜	10
yiba		一八	1096
yibajiu		一八九	3
yibajiujiu		一八九九	3
yibaerliunian		一八二六年	2
yibabaqinian		一八八七年	3
yibabawunian		一八八五年	2
yibasibanian		一八四八年	2
yigongqing		一公顷	6
yiliu		一六	11
yiliuliu		一六六	2
yiliusibanian		一六四八年	2
yiliusisi		一六四四	2
yiliujiao		一六角	2
yigong	in total	一共	726
yibingyizu		一兵一卒	3
yiju		一具	468
yineiyiwai		一内一外	3
yice		一册	54
yizai	repeatedly	一再	1140
yizaizhufu		一再嘱咐	3
yizaishengming		一再声明	3
yizaiqiangdiao		一再强调	3
