lang:英语
xie	used in 㐖毒[Xie2 du2]	㐖	0
xiedu	archaic name for India	㐖毒	0
chou	variant of 仇[chou2]	㐜	0
nuo	old variant of 懦[nuo4]	㐡	0
qiu	old variant of 求[qiu2]	㐤	0
xiong	old variant of 凶[xiong1]	㐫	0
xin	old variant of 信[xin4]	㐰	0
zhong	old variant of 眾|众[zhong4]	㐺	0
yi	used in 解㑊[xie4 yi4]	㑊	0
zhou	beautiful	㑇	0
jun	old variant of 俊[jun4]	俊	1411
liang	old variant of 兩|两[liang3]	㒳	0
sui	old variant of 遂[sui4]	㒸	0
wang	old variant of 罔[wang3]	罔	107
kou	old variant of 寇[kou4]	寇	425
que	old variant of 卻|却[que4]	却	61348
chu	old variant of 廚|厨[chu2]	厨	401
can	variant of 參|参[can1]	参	2849
shen	old variant of 呻[shen1]	㕥	0
yi	old variant of 以[yi3]	以	136106
ne	old variant of 訥|讷[ne4]	㕯	0
pou	variant of 咅[pou3]	㕻	0
sheng	variant of 省[sheng3]	㗂	0
lan	used in 㘓哰|𪢌哰[lan2 lao2]	𪢌	0
lanlao	incoherent	𪢌哰	0
han	growl	㘎	0
ao	variant of 坳[ao4]	坳	71
zong	used in 雞㙡|鸡𭎂[ji1 zong1]	𭎂	0
ji	used in 㚻姦|㚻奸[ji1 jian1]	㚻	0
jijian	variant of 雞姦|鸡奸[ji1 jian1]	㚻奸	0
nuo	graceful	㛂	0
jie	variant of 潔|洁[jie2]	㛃	0
chun	old variant of 純|纯[chun2]	㝄	0
chun	old variant of 鶉|鹑[chun2]	㝇	0
su	old variant of 宿[su4]	宿	868
ming	old variant of 冥[ming2]	冥	452
zui	variant of 最[zui4]	最	60450
ai	variant of 礙|碍[ai4]	㝵	0
de	obtain	㝵	0
ba	poo	㞎	0
baba	poop	㞎㞎	0
qiu	penis	㞗	0
niao	old variant of 尿[niao4]	㞙	0
song	semen	𪨊	0
an	variant of 岸[an4]	岸	1925
dao	variant of 島|岛[dao3]	岛	6677
yi	old variant of 以[yi3]	以	136106
fan	variant of 帆[fan1]	帆	538
mao	old variant of 帽[mao4]	帽	757
lian	old variant of 廉[lian2]	廉	471
jiong	variant of 迥[jiong3]	迥	396
xun	variant of 巽[xun4]	㢲	0
xi	old variant of 西[xi1]	㢴	0
xi	go	㣟	0
ai	old variant of 愛|爱[ai4]	㤅	0
en	variant of 恩[en1]	恩	3475
de	variant of 德[de2]	㥁	0
tian	ashamed	㥏	0
qie	variant of 愜|惬[qie4]	惬	14
zhou	stubborn	㤘	0
chang	old variant of 常[chang2]	㦂	0
lao	round-bottomed wicker basket	㧯	0
na	old variant of 拿[na2]	拿	19956
dui	variant of 懟|怼[dui3]	㨃	0
jie	variant of 捷[jie2]	捷	741
huang	variant of 晃[huang3]	晃	1525
ju	variant of 據|据[ju4]	据	19409
den	variant of 扽[den4]	㩐	0
xie	old variant of 攜|携[xie2]	携	1350
lan	variant of 擥[lan3]	㨫	0
xie	old variant of 攜|携[xie2]	携	1350
song	stand upright	㧐	0
he	beat	㪃	0
han	variant of 捍[han4]	㪋	0
san	variant of 散[san4]	散	5634
dun	variant of 敦[dun1]	敦	254
lang	dry  in the sun	㫰	0
xi	old variant of 昔[xi1]	㫺	0
nuan	old variant of 暖[nuan3]	暖	5727
xian	old variant of 顯|显[xian3]	㬎	0
bei	variant of 杯[bei1]	㮎	0
li	old variant of 栗[li4]	㮚	0
song	variant of 送[song4]	㮸	0
lu	variant of 櫓|橹[lu3]	橹	256
qing	variant of 檠[qing2]	㯳	0
yin	old variant of 飲|饮[yin3]	饮	3189
shao	variant of 韶[shao2]	㲈	0
tao	variant of 鞀|鼗[tao2]	㲈	0
lie	old variant of 鬣[lie4]	㲱	0
yu	old variant of 雨[yu3]	㲾	0
yan	variant of 沿[yan2]	㳂	0
xian	variant of 涎[xian2]	涎	172
fa	variant of 法[fa3]	法	23361
chong	flow down	㳘	0
niao	old variant of 尿[niao4]	㳮	0
shen	old variant of 深[shen1]	深	10646
jian	variant of 澗|涧[jian4]	涧	326
jue	Jue River in Hubei	㵐	0
jueshui	Jue River	㵐水	0
xian	variant of 涎[xian2]	㵪	0
chun	clear water	㵮	0
zhao	old variant of 照[zhao4]	㷖	0
feng	old variant of 烽[feng1]	㷭	0
ye	variant of 燁|烨[ye4]	烨	29
huo	twinkle	㸌	0
tun	old variant of 豚[tun2]	㹠	0
jia	used in 㺢㹢狓[huo4 jia1 pi2]	㹢	0
geng	terrier	㹴	0
gengquan	terrier	㹴犬	0
huo	used in 㺢㹢狓[huo4 jia1 pi2]	㺢	0
huojiapi	okapi	㺢㹢狓	0
jiu	black jade	㺵	0
tu	a kind of jade	㻬	0
xuan	variant of 璿|璇[xuan2]	㻽	0
wan	variant of 碗[wan3]	碗	3174
liu	old variant of 留[liu2]	留	6648
xing	old variant of 星[xing1]	㽮	0
bie	variant of 癟|瘪[bie3]	瘪	117
xiang	old variant of 香[xiang1]	㿝	0
shi	variant of 石[shi2]	䂖	0
fa	variant of 砝[fa3]	䂲	0
jie	variant of 蜐[jie2]	䂶	0
min	old variant of 珉[min2]	䃉	0
zhuo	chaff	䅵	0
ce	variant of 筴|策[ce4]	䇲	0
hu	variant of 糊[hu2]	糊	565
yao	vase	䍃	0
shan	variant of 膻[shan1]	䍹	0
ran	down	䎃	0
qi	old variant of 芞[qi4]	䒗	0
zhuo	tropylium ion	䓬	0
hua	old variant of 華|华[hua2]	䔢	0
qian	variant of 蕁|荨[qian2]	䕭	0
xian	a kind of vegetable	䕭	0
meng	old variant of 虻[meng2]	䖟	0
e	variant of 蛾[e2]	䖸	0
meng	old variant of 虻[meng2]	䗈	0
zong	used in 螉䗥[weng1 zong1]	䗥	0
zhe	Chinese ground beetle	䗪	0
feng	variant of 蜂[feng1]	蜂	1266
la	old variant of 蠟|蜡[la4]	䗶	0
xu	variant of 恤[xu4]	恤	211
mai	old variant of 脈|脉[mai4]	脉	3089
zu	variant of 卒[zu2]	卒	4428
ci	old variant of 詞|词[ci2]	词	5735
jia	variant of 唊[jia2]	䛟	0
lie	old variant of 鬣[lie4]	䝓	0
huan	variant of 獾[huan1]	獾	632
cheng	old variant of 赬|赪[cheng1]	䞓	0
bi	old variant of 蹕|跸[bi4]	䟆	0
chang	squat	䠀	0
tang	old variant of 趟[tang1]	趟	642
cu	variant of 蹙[cu4]	䠞	0
she	old variant of 射[she4]	射	4926
tiao	used in 高䠷[gao1 tiao3]	䠷	0
xi	old variant of 醯[xi1]	䤈	0
mai	meitnerium	鿏	0
lian	old variant of 鐮|镰[lian2]	镰	192
si	variant of 肆[si4]	䦉	0
peng	variant of 閛[peng1]	䦕	0
tiao	variant of 鞗[tiao2]	䩦	0
qi	variant of 魌[qi1]	䫏	0
sa	variant of 颯|飒[sa4]	飒	14
fei	old variant of 霏[fei1]	䬠	0
bo	variant of 餺|馎[bo2]	䬪	0
tuo	variant of 馱|驮[tuo2]	驮	519
sui	variant of 髓[sui3]	䯝	0
hun	old variant of 魂[hun2]	魂	1207
ba	used in 䰾魚|鲃鱼[ba1 yu2]	鲃	7
bayu	barbel	鲃鱼	0
wei	blenny	鳚	17
jing	old variant of 鯨|鲸[jing1]	䲔	0
e	variant of 鵝|鹅[e2]	䳗	0
e	variant of 鵝|鹅[e2]	鹅	702
ji	wheatear	䳭	0
ao	used in 鶆䴈|𱉵𬸩[lai2 ao3]	𬸩	0
huan	spoonbill	鹮	22
huanzuiyu	ibisbill	鹮嘴鹬	0
fu	variant of 麩|麸[fu1]	麸	27
zhi	old variant of 蜘[zhi1]	䵹	0
nu	old variant of 衄[nu:4]	衄	58
ti	variant of 嚏[ti4]	䶑	0
yi	one	一	217830
yiyi	one by one	一一	1670
yiyiduiying	one-to-one correspondence	一一对应	43
yiyiyingshe	bijective map	一一映射	0
yidingbushi	illiterate	一丁不识	3
yidingdian	a tiny bit	一丁点	3
yixia	a bit	一下	13924
yixiar	erhua form of 一下[yi1 xia4]	一下儿	0
yixiazi	once	一下子	2333
yibuxiaoxin	be a little bit careless	一不小心	125
yishi	generation	一世	770
yiqiuzhihe	jackals of the same tribe	一丘之貉	12
yidiudiu	a tiny bit	一丢丢	0
yibing	variant of 一併|一并[yi1 bing4]	一并	352
yizhiweishen	once is more than enough	一之为甚	3
yiganerjing	thoroughly	一干二净	115
yishiwucheng	have achieved nothing	一事无成	59
yier	one or two	一二	938
yiwuyishi	lit. count by fives and tens	一五一十	127
yixie	some	一些	33468
yijiebuqu	not even take a penny	一介不取	3
yidai	an era	一代	2101
yiyiguanzhi	consistently upheld	一以贯之	44
yizuo	first author	一作	0
yibing	lump together	一并	352
yilai	firstly, ...	一来	854
yilaierqu	gradually	一来二去	48
yige	a	一个	142747
yigezhongguozhengce	one-China policy	一个中国政策	0
yigeren	by oneself	一个人	0
yigege	a number of	一个个	2055
yigejin	continuously	一个劲	42
yigeban	one and a half	一个半	148
yigetiannanyigedibei	live miles apart	一个天南，一个地北	0
yigejiangjunyigeling	lit. one general, one order	一个将军一个令	0
yigejieyige	one by one	一个接一个	0
yigeyang	the same	一个样	62
yigeluoboyigekeng	lit. every turnip to its hole	一个萝卜一个坑	8
yicehua	lateralization	一侧化	0
yichuanshishichuanbai	spread like wildfire	一传十，十传百	0
yijia	monovalent	一价	0
yiyuan	single-variable	一元	168
yiyuanhua	integration	一元化	25
yiyuanfushi	a new year begins	一元复始	5
yiyuanchun	monohydric alcohol	一元醇	6
yigong	in total	一共	726
yizai	repeatedly	一再	1140
yizhun	variant of 一準|一准[yi1 zhun3]	一准	32
yidaoliangduan	make a clean break with	一刀两断	60
yidaoqie	lit. to cut all at one stroke	一刀切	67
yifenyihao	the tiniest bit	一分一毫	11
yifenweier	one divides into two	一分为二	108
yifenshu	rare	一分熟	0
yifengengyunyifenshouhuo	you reap what you sow	一分耕耘，一分收获	0
yifenqianyifenhuo	you get what you pay for	一分钱一分货	0
yifenqianliangfenhuo	high quality at bargain price	一分钱两分货	0
yiqie	everything	一切	16361
yiqierujiu	everything as before	一切如旧	0
yiqiexian	all risks	一切险	0
yike	a quarter of an hour	一刻	1150
yikeqianjin	time is gold	一刻千金	3
yikezhong	a quarter of an hour	一刻钟	47
yize	on the one hand	一则	851
yichana	a moment	一刹那	212
yidongbudong	motionless	一动不动	503
yilaoyongyi	get sth done once and for all	一劳永逸	34
yichi	spoonful	一匙	3
yiqianlingyiye	One Thousand and One Nights	一千零一夜	30
yiban	half	一半	4586
yibantian	in a day or two	一半天	0
yiqubuhui	gone forever	一去不回	3
yiqubufufan	gone forever	一去不复返	41
yiquwuyingzong	gone without a trace	一去无影踪	0
yikou	readily	一口	3789
yikoujia	fixed price	一口价	3
yikouyaoding	arbitrarily assert	一口咬定	86
yikouqi	one breath	一口气	1934
yiju	a line of verse	一句	8647
yijuhua	in a word	一句话	0
yitong	together	一同	1031
yituweikuai	get sth off one's chest	一吐为快	12
yizhou	one week	一周	993
yiwei	persistently	一味	762
yihubaiying	elict an enthusiastic response	一呼百应	40
yimingwuhu	die	一命呜呼	183
yipin	superb	一品	827
yipinhong	poinsettia	一品红	136
yihongersan	disperse in confusion	一哄而散	51
yihongerqi	rush into action	一哄而起	14
yiyuan	a member	一员	630
yige	top-ranked male	一哥	0
yichangyihe	echo one another	一唱一和	27
yichangsantan	concise yet deeply evocative	一唱三叹	2
yihuishi	one and the same	一回事	0
yiguoliangzhi	one country, two systems	一国两制	451
yituanluanzao	a chaotic mess	一团乱糟	0
yituanqihei	pitch-dark	一团漆黑	34
yituanhuo	fireball	一团火	0
yituanzao	chaos	一团糟	37
yidijimao	complete mess	一地鸡毛	0
yidui	pile	一堆	882
yichangkong	all in vain	一场空	30
yikuai	a piece	一块	7001
yibi	at the same time	一壁	34
yibixiang	see 一壁[yi1 bi4]	一壁厢	42
yixi	overnight	一夕	3
yiduoduiying	one-to-many correspondence	一多对应	0
yiyezhijian	overnight	一夜之间	3
yiyeqing	one night stand	一夜情	3
yiyewumian	have a sleepless night	一夜无眠	0
yiyebaohong	become popular overnight	一夜爆红	0
yiyelushui	one-night stand	一夜露水	0
yidazao	at dawn	一大早	403
yidatong	a whole lot of ...	一大通	0
yitianyigeyang	change from day to day	一天一个样	0
yitiandaowan	all day long	一天到晚	297
yifuyiqi	monogamy	一夫一妻	3
yifuduoqi	polygyny	一夫多妻	3
yitao	suit	一套	2837
yiru	be just like	一如	336
yiruwangchang	as usual	一如往常	0
yirusuoliao	as expected	一如所料	0
yirujiwang	just as in the past	一如既往	209
yiqizhi	monogyny	一妻制	3
yijie	top-ranked female	一姐	0
yikongzhijian	partial view	一孔之见	5
yizi	in a row	一字	0
yiziyilei	each word is a teardrop	一字一泪	3
yizibucha	word for word	一字不差	22
yizibuti	not mention a single word	一字不提	0
yizibulou	without missing a word	一字不漏	3
yizibula	see 一字不漏[yi1 zi4 bu4 lou4]	一字不落	0
yizibushi	totally illiterate	一字不识	0
yizir	erhua form of 一字[yi1 zi4]	一字儿	0
yizijin	headband	一字巾	0
yizizongdui	single file	一字纵队	0
yizima	the splits	一字马	0
yixuejiuhui	pick up  in a very short time	一学就会	0
yiding	surely	一定	25293
yijia	the whole family	一家	5441
yijiazhizhu	master of the house	一家之主	3
yijiaren	the whole family	一家人	808
yijiazi	the whole family	一家子	150
yixiu	one whole night	一宿	0
yishen	first instance	一审	90
yicunguangyinyicunjin	time is precious	一寸光阴一寸金	3
yidui	couple	一对	2409
yiduiyi	one-to-one	一对一	101
yiduiyidouniu	one-on-one basketball game	一对一斗牛	0
yiduir	a pair	一对儿	0
yixiaocuo	handful	一小撮	88
yixiaobufen	a small part	一小部分	3
yixiaozhenr	very brief period of time	一小阵儿	0
yizhanshenshou	showcase one's talents	一展身手	8
yiceng	one layer	一层	2761
yiji	oneself	一己	3
yixizhidi	place	一席之地	107
yixihua	the content of a conversation	一席话	150
yidai	region	一带	4254
yidaierguo	skate around	一带而过	5
yinianyidu	annual	一年一度	182
yiniandaotou	all year round	一年到头	77
yinianban	a year and a half	一年半	0
yinianbanzai	about a year	一年半载	96
yiniansiji	all year round	一年四季	143
yinianduo	more than a year	一年多	0
yinianqi	one year period	一年期	23
yiniansheng	annual	一年生	153
yidu	for a time	一度	2653
yixiangqingyuan	one's own wishful thinking	一厢情愿	92
yishierfen	in duplicate	一式二份	0
yitanzhiqing	a snap of the fingers	一弹指顷	3
yiwangqingshen	deeply attached	一往情深	97
yiwangwuqian	advance courageously	一往无前	58
yilu	same	一律	1565
yijing	directly	一径	0
yixin	wholeheartedly	一心	863
yixinyide	of one heart and one mind	一心一德	5
yixineryong	do two things at once	一心二用	6
yixinduoyong	multitask	一心多用	3
yinianzhicha	momentary slip	一念之差	26
yiyi	focus	一意	3
yiying	all	一应	372
yichengbubian	immutable	一成不变	374
yizhan	World War I	一战	642
yishou	a skill	一手	1665
yida	dozen	一打	171
yibahaoshou	expert	一把好手	0
yibanianji	be getting on in years	一把年纪	0
yibashou	working hand	一把手	282
yibazhua	attempt all tasks at once	一把抓	194
yibasina	stubborn	一把死拿	3
yibayaoshikaiyibasuo	One key opens one lock.	一把钥匙开一把锁	0
yizhuayidaba	be a dime a dozen	一抓一大把	0
yiminzi	a little bit	一抿子	0
yipailiangsan	break up	一拍两散	0
yisaoerkong	make a clean sweep of	一扫而空	36
yipai	row	一排	570
yitanjiujing	check out	一探究竟	0
yituiliuerwu	1 divided by 16 is 0.0625	一推六二五	0
yijutongqingzhilei	shed tears of sympathy	一掬同情之泪	0
yihuierjiu	finish  at a stroke	一挥而就	16
yibor	group of people	一拨儿	3
yiyongershang	swarm around	一拥而上	295
yiyongerru	swarm in	一拥而入	21
yijirudong	hole in one	一击入洞	0
yilanzi	all-inclusive	一揽子	49
yigaizaigai	change  repeatedly	一改再改	0
yiwenbuzhi	worthless	一文不值	19
yiwenbuming	be penniless	一文不名	9
yiban	lit. one spot	一斑	35
yifang	a party	一方	2109
yifangmian	on the one hand	一方面	2945
yipang	aside	一旁	1005
yizu	social group	一族	3
yirisancan	have three meals a day	一日三餐	59
yiriburuyiri	be getting worse by the day	一日不如一日	0
yirizhiya	lit. friends for a day	一日之雅	3
yiriqianli	lit. one day, a thousand miles	一日千里	26
yiriyou	day trip	一日游	109
yidan	in case	一旦	5312
yizao	early in the morning	一早	785
yixingbandian	just the tiniest bit	一星半点	17
yishiyiershier	lit. one is one, two is two	一是一，二是二	0
yishi	a period of time	一时	5389
yishibanke	a short time	一时半刻	28
yishibanshang	a short time	一时半晌	3
yishibanhui	a short time	一时半会	13
yishibanhuir	a short time	一时半会儿	51
yishibansha	a short time	一时半霎	3
yishijian	for a moment	一时间	469
yihuang	in an instant	一晃	488
yipushihan	one day's sun, ten days' frost	一曝十寒	3
yihui	a moment	一会	3178
yihuir	a moment	一会儿	3200
yiyue	January	一月	623
yiyuefen	January	一月份	276
yiwangwuji	as far as the eye can see	一望无际	82
yiwangerzhi	be evident at a glance	一望而知	29
yichaotianziyichaochen	new emperor, new officials	一朝天子一朝臣	10
yibenzhengjing	in deadly earnest	一本正经	224
yibenwanli	small capital, huge profit	一本万利	24
yibeigeng	lit. a cup of soup	一杯羹	0
yidongyixi	far apart	一东一西	0
yigenjin	stubborn	一根筋	0
yiganjindong	hole in one	一杆进洞	0
yitiaoxin	be of one mind	一条心	58
yitiaodaozoudaohei	stick to one's ways	一条道走到黑	0
yitiaolong	lit. one dragon	一条龙	93
yitiaolongfuwu	one-stop service	一条龙服务	0
yigunzidasi	deal a single fatal blow	一棍子打死	16
yigai	all	一概	467
yiqiangmingzhong	hit with the first shot	一枪命中	0
yimuyiyang	exactly alike	一模一样	591
yiyang	same	一样	22569
yici	first	一次	19249
yicihanshu	linear function	一次函数	3
yiciyouyici	repeatedly	一次又一次	0
yicixing	one-off	一次性	429
yicifangcheng	linear equation	一次方程	15
yicifangchengshi	linear equation	一次方程式	0
yicizongfu	lump-sum	一次总付	0
yibuyigejiaoyin	one step, one footprint	一步一个脚印	37
yibuyiqu	see 亦步亦趨|亦步亦趋[yi4 bu4 yi4 qu1]	一步一趋	3
yibudaowei	accomplish in one step	一步到位	42
yibuqun	pencil skirt	一步裙	0
yimaoyiyang	exactly alike	一毛一样	0
yiqi	at one go	一气	127
yiqizhixia	in a fit of pique	一气之下	56
yiqihecheng	do something at one go	一气呵成	84
yiyanghuaerdan	nitrous oxide N2O	一氧化二氮	4
yiyanghuadan	nitric oxide	一氧化氮	12
yiyanghuatan	carbon monoxide CO	一氧化碳	191
yishuir	of the same type	一水儿	3
yijuecixiong	have a showdown	一决雌雄	28
yipaihuyan	a bunch of nonsense	一派胡言	23
yipaihuangyan	a pack of lies	一派谎言	0
yiliu	top quality	一流	1366
yiqingerchu	be very clear about sth	一清二楚	321
yiqingerbai	perfectly clean	一清二白	5
yiqingrushui	lit. as clear as water	一清如水	3
yiqingzao	early in the morning	一清早	54
yizhun	certainly	一准	32
yiliuyan	like a wisp of smoke	一溜烟	108
yitansishui	a pool of stagnant water	一潭死水	12
yipaoerhong	win instant success	一炮而红	3
yiwusuodong	totally unaffected	一无所动	0
yiwusuoyou	not having anything at all	一无所有	158
yiwusuohuo	gain nothing	一无所获	84
yiwusuozhi	not knowing anything at all	一无所知	218
yiwusuowen	unheard of	一无所闻	3
yiwusuochang	not having any special skill	一无所长	8
yiwushichu	not one good point	一无是处	37
yifanzaifan	keep doing	一犯再犯	0
yiqinyihe	carrying very little luggage	一琴一鹤	3
yisheng	all one's life	一生	3488
yishengyishi	a whole lifetime	一生一世	149
yijiazi	sixty years	一甲子	3
yinanbannu	a son or daughter	一男半女	6
yiqueyiguai	limp	一瘸一拐	3
yibaiyi	faultless	一百一	0
yipanqi	chessboard layout	一盘棋	27
yimuliaoran	obvious at a glance	一目了然	165
yimushihang	ten lines at a glance	一目十行	10
yimuliaoran	obvious at a glance	一目了然	165
yizhi	straight	一直	18596
yizhiyilai	in the past always	一直以来	0
yizhayan	in a wink	一眨眼	3
yiyan	a glance	一眼	5692
yiyanwangqu	as far as the eye can see	一眼望去	0
yizhong	a group of people	一众	0
yidu	look	一睹	61
yipie	glance	一瞥	416
yishun	one instant	一瞬	232
yishunjian	split second	一瞬间	219
yishierniao	kill two birds with one stone	一石二鸟	23
yishenjiao	monotheistic religion	一神教	11
yishenlun	monotheism	一神论	3
yibingqiancheng	earnestly and sincerely	一秉虔诚	3
yimi	first secretary	一秘	0
yizhong	one kind of	一种	31355
yikong	leaving none left	一空	0
yiwofeng	like a swarm of bees	一窝蜂	114
yiqiongerbai	impoverished	一穷二白	22
yikuiduanni	infer easily	一窥端倪	0
yizhanshi	one-stop	一站式	39
yixiaoliaozhi	laugh away	一笑了之	20
yixiaozhizhi	dismiss with a laugh	一笑置之	30
yibigouxiao	write off at one stroke	一笔勾销	83
yibidaiguo	mention only very briefly	一笔带过	14
yibimosha	blot out at one stroke	一笔抹杀	3
yideng	first class	一等	777
yidengyi	top-notch	一等一	3
yidengjiang	first prize	一等奖	443
yijianzhichou	a wrong suffered	一箭之仇	24
yichoumozhan	be unable to find a solution	一筹莫展	117
yiluokuang	bucketloads of	一箩筐	3
yixilie	a series of	一系列	4786
yizhikongwen	a worthless piece of paper	一纸空文	29
yiji	first class	一级	6006
yijishiguan	corporal	一级士官	0
yijifangchengshi	Formula One	一级方程式	0
yijibang	first-rate	一级棒	0
yijitou	first stage	一级头	0
yitong	unify	一统	208
yisiyihao	one thread, one hair	一丝一毫	67
yisibugua	not wearing one thread	一丝不挂	60
yisibugou	not one thread loose	一丝不苟	112
yijing	as soon as	一经	563
yiwei	one-dimensional	一维	55
yixian	front line	一线	1398
yixianzhijian	a hair's breadth apart	一线之间	0
yixianzhige	a fine line	一线之隔	0
yixianxiwang	a gleam of hope	一线希望	3
yixianshengji	a chance of survival	一线生机	47
yizong	altogether	一总	0
yierzaizaiersan	again and again	一而再，再而三	0
yisheng	first tone in Mandarin	一声	16017
yishengbukeng	not say a word	一声不吭	215
yishengbuxiang	keep totally silent	一声不响	181
yiduzi	bellyful	一肚子	235
yidupi	bellyful	一肚皮	0
yiguzi	a whiff of	一股子	0
yiguqingliu	a breath of fresh air	一股清流	0
yigunao	all of it	一股脑	31
yitaizhi	the one-child policy	一胎制	0
yimaixiangcheng	traceable to the same stock	一脉相承	56
yiqiang	full of	一腔	122
yilianmangran	puzzled	一脸茫然	3
yizhi	consistent	一致	5406
yizhizi	consistent words	一致字	0
yizhixing	consistency	一致性	140
yizhixingxiaoying	consistency effect	一致性效应	0
yiju	a move	一举	848
yijuyidong	every movement	一举一动	190
yijuliangde	one action, two gains	一举两得	67
yijuchenggong	success at one go	一举成功	0
yijuchengming	become famous in one stroke	一举成名	204
yijushouyitouzu	every little move	一举手一投足	0
yiban	same	一般	30311
yibanren	average person	一般人	0
yibanlaishuo	generally speaking	一般来说	146
yibanlaijiang	generally speaking	一般来讲	85
yibanyuanze	general principle	一般原则	0
yibanxing	general	一般性	86
yibaneryan	generally speaking	一般而言	37
yibanban	not particularly good	一般般	5
yibanjianshi	lower oneself to  level	一般见识	128
yibanguiding	ordinary provision	一般规定	0
yibanshuolai	generally speaking	一般说来	399
yibanmaoyi	general trade	一般贸易	0
yihao	first day of the month	一号	802
yihaomugan	driver	一号木杆	0
yihaodianchi	D size battery	一号电池	0
yixue	first blood	一血	0
yixing	party	一行	1619
yiyidaishui	a narrow strip of water	一衣带水	28
yixi	an outfit of	一袭	0
yijianqingxin	love at first sight	一见倾心	10
yijianrugu	familiarity at first sight	一见如故	67
yijianzhongqing	fall in love at first sight	一见钟情	62
yiqinfangze	get close to	一亲芳泽	3
yijiaoxinglai	wake up from a sleep	一觉醒来	0
yilan	at a glance	一览	71
yilanwuyi	be plainly visible	一览无遗	8
yilanwuyu	cover all at one glance	一览无余	45
yilanbiao	table	一览表	41
yijiaojing	narwhal	一角鲸	0
yichujifa	could happen at any moment	一触即发	117
yiyan	one sentence	一言	3
yiyanyidong	every word and deed	一言一动	0
yiyanyixing	every word and action	一言一行	68
yiyanbuhe	have a disagreement	一言不合	3
yiyanbufa	not say a word	一言不发	425
yiyanyibizhi	one word says it all	一言以蔽之	17
yiyantang	prices fixed – no bargaining	一言堂	14
yiyanchaobaizong	cut a long story short	一言抄百总	0
yiyanweiding	it's a deal	一言为定	63
yiyanweizhong	each word carries weight	一言为重	0
yiyannanjin	hard to explain in a few words	一言难尽	56
